row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/propublica-org-bemc4.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/propublica-org-bemc4.json,2026-09-14T19:42:08.573497+00:00,local;bytes=5426,application/octet-stream,25aa9ec471864a114c0c2fd82d2e6146a9d2f10e16efb36385da29bdd66a8a0b,research/agents-2026-09-14/S11-stakes/docs/propublica-org-bemc4.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/propublica-search-bemc.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/propublica-search-bemc.json,2026-09-14T19:42:08.573497+00:00,local;bytes=5154,application/octet-stream,7824d72478f229553c500e624505c4a5d90b32c0b69f95ee652a49f507321b3b,research/agents-2026-09-14/S11-stakes/docs/propublica-search-bemc.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/public-anthropic.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/public-anthropic.html,2026-09-14T19:42:08.573497+00:00,local;bytes=198953,application/octet-stream,cc4ed503bb51417de5b5527a7c9c8d9cc5650f743db769eeec714622a26dd16e,research/agents-2026-09-14/S11-stakes/docs/public-anthropic.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/public-anthropic.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/public-anthropic.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=19663,application/octet-stream,1d92174c53e5888c1beb246d54a73284fb827fab3ae2c497c3dff6947c019b37,research/agents-2026-09-14/S11-stakes/docs/public-anthropic.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.html,2026-09-14T19:42:08.573497+00:00,local;bytes=364210,application/octet-stream,b6cbd62fc4768453ab9617db31860e0519b7ed8b6250798832ad87e25e5366dd,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3601,application/octet-stream,d6e13c3469d7f4b7d4eae82e240171c30730e97fccb4d4eb9e7134dc9796c9aa,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2025.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.html,2026-09-14T19:42:08.573497+00:00,local;bytes=360966,application/octet-stream,756e6a9a1633ff0656b9464142f0cfed36cf2af35ba03b29b6faca2be8451bdd,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3611,application/octet-stream,a06f8af9d70b7a261d3ea7ea9e7bed539f8613cc3c889cf597d46fd46cd861f0,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-complete.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.html,2026-09-14T19:42:08.573497+00:00,local;bytes=364291,application/octet-stream,c3ecc009e5dd0522c29704b3d31846e73ae501c28f114443f697e23af24efdbd,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3655,application/octet-stream,7b23cac17badfd87c553da54273ec3673475516c509e590c921b5e5ff14ce1eb,research/agents-2026-09-14/S11-stakes/docs/secondarylink-tender-2026-launch.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.html,2026-09-14T19:42:08.573497+00:00,local;bytes=554836,application/octet-stream,dda884db9ba36d22a76c53ec6233e38cd14762ccd2a7bdb9ca31279029cdc2dd,research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=7014,application/octet-stream,1227ccabed6243689fc0dce0be875005879334d024c5cb08e9f79fd3c490922c,research/agents-2026-09-14/S11-stakes/docs/theblock-ftx-sale1.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/transformer-employees.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/transformer-employees.html,2026-09-14T19:42:08.573497+00:00,local;bytes=225109,application/octet-stream,da69998bbfee508b2e662b725f1cdedd4483f00be8efd51a53d4050dc749a090,research/agents-2026-09-14/S11-stakes/docs/transformer-employees.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/transformer-employees.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/transformer-employees.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=20518,application/octet-stream,3a41eea34f3f9e926d9b68c674189124eaa9334b6f2ca8e886439391de7e5f4f,research/agents-2026-09-14/S11-stakes/docs/transformer-employees.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.html,2026-09-14T19:42:08.573497+00:00,local;bytes=150514,application/octet-stream,6314d8e1c9d880b5ce7db9b79e4a35c7a5016e708048deb24fc71d880235bd9d,research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4874,application/octet-stream,db18ce9d4b0ebb1a5c2e4fb6508871d4329d58b46057897a2713445dd22bd3bd,research/agents-2026-09-14/S11-stakes/docs/unchained-ftx-motion.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.html,2026-09-14T19:42:08.573497+00:00,local;bytes=347584,application/octet-stream,b25ded35b8a7be41e6be033992f30c7fb0cb43f3ca502470b7c00c3c2b291505,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4794,application/octet-stream,79bc3842c0b32459f0f8fe4e3212d0cd47149a2bec156ee4fbcbefd866fa7c68,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-04-24.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.html,2026-09-14T19:42:08.573497+00:00,local;bytes=335919,application/octet-stream,661dc2e10551ed5c76e465a245297a28588dd67bbffa6b5fcf57c88e981874c7,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=5033,application/octet-stream,8379816d84a98bc4079112e094ba69536f6d50811e5874b815c8afb9a752327a,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-janestreet-2026-05-08.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.html,2026-09-14T19:42:08.573497+00:00,local;bytes=282852,application/octet-stream,23b0cd3b065071ecfaf39dee3817873f8ce2d9924232de84a3f08b179b374caa,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=8029,application/octet-stream,f3452c4ddce24b42e743235af49d624f315a71e00e386636e24c9c8b315211fc,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-moskovitz.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.html,2026-09-14T19:42:08.573497+00:00,local;bytes=330823,application/octet-stream,678d014687eb26228e8458f950284981c08815fe2bd58eec072e1c3e41a6711c,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4995,application/octet-stream,0415afc475f16b87ce8a99edf2917323909cad8bf945eac791dee3fd04e14f50,research/agents-2026-09-14/S11-stakes/docs/wb-bloomberg-tender-2026-complete.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.html,2026-09-14T19:42:08.573497+00:00,local;bytes=87095,application/octet-stream,79587fb1b1042889380bb1155c7729bcbac5763fd2697f9eee069359d2889da6,research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=22445,application/octet-stream,65ee574e7b84235a6eaf290db849280b59f9e1f22dfb53c403080767a97375a8,research/agents-2026-09-14/S11-stakes/docs/wb-businessinsider-marshals.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.html,2026-09-14T19:42:08.573497+00:00,local;bytes=362379,application/octet-stream,915875044b22e52d165d02c8f221647bad1993e50ae0701b946a3d88a6f14c1f,research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3271,application/octet-stream,b7446c903e04c952676146b66a8307f8a46bd31342b57e6880d2cc47dc461139,research/agents-2026-09-14/S11-stakes/docs/wb-coindesk-ftx-court.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1266131,application/octet-stream,1a2d4277e153f057d46dcccd9af320c03c5892c223c9c3096e4192764a3b1308,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=16879,application/octet-stream,d4903d1d2d3b7fcbcf76ad7a870911f49e68fc6c8305ae34a44613f834f8f164,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-cofounders-worth.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1205026,application/octet-stream,ef3f40f3a201d3b31dbb343f9588eca9a66ef82dc99d11f3396336c309e1f0bd,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=16460,application/octet-stream,a5e01fb9b2223fafdf19b989828d9123886a966a77fbeaee5d769e2e26f974c8,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-nieva-founders.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.html,2026-09-14T19:42:08.573497+00:00,local;bytes=855780,application/octet-stream,3dedec7756fb248a1910a9ae4fe194ed53870acc87543a124cd711bd244a831b,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=17324,application/octet-stream,a02962a753c69495dff0b79be51ce361551813bc629ba024982c510f87c14499,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-moskovitz.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.html,2026-09-14T19:42:08.573497+00:00,local;bytes=880457,application/octet-stream,a162e9f9a12ea940e7ce70ea08fd7330ca45e76a9f9603f736f345627fa09c76,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=19532,application/octet-stream,4c81928f2b1073b6100c8038e663740ecb5b77af8a8d56efd750d2c0a7320af3,research/agents-2026-09-14/S11-stakes/docs/wb-forbes-profile-schmidt.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1701664,application/octet-stream,6553d057fdfd68d3c3fa16bcb881f6634935d47a28f35d982df7aea575b84198,research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=11934,application/octet-stream,8314e2c352971781aacafdc71f94be7aaa186f7200c269b682cd9ee1ad10e80a,research/agents-2026-09-14/S11-stakes/docs/wb-theblock-ftx-sale2.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.html,2026-09-14T19:42:08.573497+00:00,local;bytes=167166,application/octet-stream,6f09d4359671bb8467fa3853969aa550b79e45321d0e4b5c78c0e9cdf284165a,research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3234,application/octet-stream,8ca1379e4515f8ed619eea385eb40519a0f2c6ff9538edf476c50157ce8913ad,research/agents-2026-09-14/S11-stakes/docs/wb-theinformation-buyback-2025.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/arrivals.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/arrivals.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=3172,application/octet-stream,399a1ec8daf608583613035fdac1346c0d05dfcef0cb46ab9f86e2ad31bf6423,research/arrivals.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audacious-partners.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audacious-partners.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=18977,application/octet-stream,f4603569995a06770667dafbdd4b5df98c764f20dddea37aa0b30085e27690e9,research/audacious-partners.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/fetch-5176a14094a1fe67603d.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/fetch-5176a14094a1fe67603d.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=112669,application/octet-stream,57ebf17c5a48ad24184942b81d39685aa34df9ae2b37b39aa39d7cc149f48b8e,research/audit3-evidence/3d/fetch-5176a14094a1fe67603d.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/fetch_evidence.py,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/fetch_evidence.py,2026-09-14T19:42:08.573497+00:00,local;bytes=10916,application/octet-stream,cfa97f315046b0d1a61ff5c446e039c5656e6848086c9305f09364fcde27b3b4,research/audit3-evidence/3d/fetch_evidence.py
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/label-collisions.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/label-collisions.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=1055,application/octet-stream,d06b4574eab9246d137edcf0242ce84f06b68ca6f6a432fef031a878f58bfa81,research/audit3-evidence/3d/label-collisions.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/layout-summary.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/layout-summary.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=473,application/octet-stream,bcf9c64c0e4b81bbf84b13bc07ace6659ec4b5c8face4f570d57da81f846aa0e,research/audit3-evidence/3d/layout-summary.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/layout_check.py,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/layout_check.py,2026-09-14T19:42:08.573497+00:00,local;bytes=6138,application/octet-stream,25870b314f0a5c97db7111c6c84b8479da263c42a501067d916f006bf3099a87,research/audit3-evidence/3d/layout_check.py
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/make_row_verdicts.py,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/make_row_verdicts.py,2026-09-14T19:42:08.573497+00:00,local;bytes=7541,application/octet-stream,ef6273af857007830be03c3e2d473d9d5f11677e93995d045691ea48f9848b9e,research/audit3-evidence/3d/make_row_verdicts.py
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/node-heights.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/node-heights.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=729,application/octet-stream,779c0ee82735890827b7f19297593189ac109110039735170eb1a69c31fee808,research/audit3-evidence/3d/node-heights.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/register_local.py,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/register_local.py,2026-09-14T19:42:08.573497+00:00,local;bytes=3761,application/octet-stream,e2ae91268926dbb21e3abb1697486e62d3f23b9334e395b0a5970aef8f387a78,research/audit3-evidence/3d/register_local.py
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/rendered-check.png,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/rendered-check.png,2026-09-14T19:42:08.573497+00:00,local;bytes=3097250,application/octet-stream,9d3b0ae3a6637d6345e7ae08246307a25c47397b350dc880f255fad07cc60801,research/audit3-evidence/3d/rendered-check.png
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/row-verdicts.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/row-verdicts.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=71411,application/octet-stream,1022ae7ee3b402c3a83918b726c43f6fdebba8128e20bf61fcda97a48213fed7,research/audit3-evidence/3d/row-verdicts.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/scope-rows.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/audit3-evidence/3d/scope-rows.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=128636,application/octet-stream,3049829c5d640a572c5600690dd3a3ddb4bd5af313e5b87f2dc807748e72565d,research/audit3-evidence/3d/scope-rows.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/board.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/board.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=13832,application/octet-stream,af06a2ea3e95b75ad025155f184ac673c5bf54efa526c663762d142236c73840,research/board.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/budget.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/budget.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=4722,application/octet-stream,1a26a778e146cc2db529f1296b8202e44893d41a48b6ed37a0bfbd1059310267,research/budget.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/christiano.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/christiano.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=8550,application/octet-stream,1a068e5b59a2604490f7a2fc55761d539e8a251153810fc72ea56c0f27ce356e,research/christiano.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/coefficient-grantmaking-process-jina-2026-09-14.md,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/coefficient-grantmaking-process-jina-2026-09-14.md,2026-09-14T19:42:08.573497+00:00,local;bytes=10331,application/octet-stream,a78e405c42efeed0a22ce6dea5cea2fc661cb1f96ca3ec4983535c746404e5a4,research/coefficient-pages/coefficient-grantmaking-process-jina-2026-09-14.md
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/macroscopic-grants-jina-2026-09-14.md,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/macroscopic-grants-jina-2026-09-14.md,2026-09-14T19:42:08.573497+00:00,local;bytes=16577,application/octet-stream,64dfb0a74821e20a5639d34224dbc020b75985243d93b1bb2d6cda9bb96dd400,research/coefficient-pages/macroscopic-grants-jina-2026-09-14.md
